id_pais_origen,id_pais_destino,migrantes,anio
AFG,DZA,41.0,1960
AFG,ARG,6.0,1960
AFG,AUS,42.0,1960
AFG,AUT,47.0,1960
AFG,BHR,62.0,1960
AFG,BGD,151.0,1960
AFG,BEL,16.0,1960
AFG,BRA,8.0,1960
AFG,BGR,168.0,1960
AFG,BDI,1.0,1960
AFG,KHM,5.0,1960
AFG,CAN,228.0,1960
AFG,CHN,24.0,1960
AFG,COD,26.0,1960
AFG,CYP,3.0,1960
AFG,CZE,2.0,1960
AFG,DNK,13.0,1960
AFG,EGY,1450.0,1960
AFG,SLV,7.0,1960
AFG,FRO,7.0,1960
AFG,FJI,9.0,1960
AFG,FRA,1767.0,1960
AFG,DEU,199.0,1960
AFG,GRC,9.0,1960
AFG,GUM,2.0,1960
AFG,HND,1.0,1960
AFG,HKG,67.0,1960
AFG,HUN,99.0,1960
AFG,IND,3827.0,1960
AFG,IDN,24.0,1960
AFG,IRN,42222.0,1960
AFG,IRQ,327.0,1960
AFG,IRL,6.0,1960
AFG,ISR,16.0,1960
AFG,ITA,180.0,1960
AFG,JOR,21.0,1960
AFG,KEN,6.0,1960
AFG,KWT,760.0,1960
AFG,LBN,28.0,1960
AFG,LBY,36.0,1960
AFG,MAC,3.0,1960
AFG,MDV,3.0,1960
AFG,MEX,15.0,1960
AFG,MAR,63.0,1960
AFG,MMR,12.0,1960
AFG,NZL,19.0,1960
AFG,NIC,10.0,1960
AFG,NOR,2.0,1960
AFG,OMN,80.0,1960
AFG,PAK,28216.0,1960
AFG,PER,1.0,1960
AFG,PHL,11.0,1960
AFG,POL,3.0,1960
AFG,PRT,1.0,1960
AFG,QAT,27.0,1960
AFG,SAU,157.0,1960
AFG,SCG,3.0,1960
AFG,SGP,2.0,1960
AFG,ZAF,2.0,1960
AFG,LKA,14.0,1960
AFG,SDN,5.0,1960
AFG,SWE,17.0,1960
AFG,CHE,160.0,1960
AFG,SYR,701.0,1960
AFG,TZA,23.0,1960
AFG,THA,2.0,1960
AFG,TUN,83.0,1960
AFG,TUR,620.0,1960
AFG,UGA,1.0,1960
AFG,ARE,25.0,1960
AFG,GBR,221.0,1960
AFG,USA,293.0,1960
AFG,VUT,3.0,1960
AFG,VEN,5.0,1960
AFG,PSE,39.0,1960
AFG,YEM,1283.0,1960
AFG,ZWE,1.0,1960
ALB,DZA,16.0,1960
ALB,AGO,5.0,1960
ALB,ARG,4.0,1960
ALB,AUS,1410.0,1960
ALB,AUT,1158.0,1960
ALB,BHR,2.0,1960
ALB,BEL,1572.0,1960
ALB,BEN,3.0,1960
ALB,BMU,2.0,1960
ALB,BOL,12.0,1960
ALB,BIH,108.0,1960
ALB,BGR,86.0,1960
ALB,BDI,2.0,1960
ALB,KHM,6.0,1960
ALB,CMR,8.0,1960
ALB,CAN,863.0,1960
ALB,CPV,8.0,1960
ALB,CAF,12.0,1960
ALB,CHL,37.0,1960
ALB,CHN,2.0,1960
ALB,COD,106.0,1960
ALB,COG,11.0,1960
ALB,CIV,29.0,1960
ALB,HRV,1045.0,1960
ALB,CUB,5.0,1960
ALB,CZE,11.0,1960
ALB,DNK,145.0,1960
ALB,DOM,3.0,1960
ALB,EGY,5.0,1960
ALB,ETH,12.0,1960
ALB,FJI,5.0,1960
ALB,FIN,9.0,1960
ALB,FRA,19179.0,1960
ALB,GAB,3.0,1960
ALB,DEU,4212.0,1960
ALB,GHA,5.0,1960
ALB,GRC,6554.0,1960
ALB,GUM,1.0,1960
ALB,GTM,2.0,1960
ALB,GIN,13.0,1960
ALB,HND,2.0,1960
ALB,HKG,5.0,1960
ALB,HUN,917.0,1960
ALB,ISL,2.0,1960
ALB,IND,58.0,1960
ALB,IDN,46.0,1960
ALB,IRQ,8.0,1960
ALB,IRL,7.0,1960
ALB,ISR,29.0,1960
ALB,ITA,12606.0,1960
ALB,JOR,2.0,1960
ALB,KWT,2.0,1960
ALB,LAO,2.0,1960
ALB,LBN,60.0,1960
ALB,LBY,1.0,1960
ALB,LIE,2.0,1960
ALB,LUX,11.0,1960
ALB,MKD,188.0,1960
ALB,MEX,32.0,1960
ALB,FSM,2.0,1960
ALB,MCO,8.0,1960
ALB,MAR,2.0,1960
ALB,MMR,10.0,1960
ALB,NLD,1237.0,1960
ALB,NZL,29.0,1960
